Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
bullrush.store;7d06e3b6cb0a34f809513de70c2e3ad3;active;2026.01.03; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bullsfury.space;045f6abd590d5e9e2d97c6036c4d768c;active;2025.07.29;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
bullsroaring.lol;f662eef74426b62380de71eb5bc824ec;active;2025.06.13; A 165.22.20.205 PROXIED; 165.22.20.205 - Apps-server-153;FALSE;starchartni;Assistants
bullstampedesecret.lol;c16a7affa5ef3caa4d4ae5914ff5c7c7;active;2025.05.02; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bullstreasures.lol;fb4e64e7c8cdce002faeecb5122f35aa;active;2025.05.16; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bullsunstoppable.store;223c9e4ed5a61eebd2e615134adfd499;active;2025.06.05; A 164.92.195.192 PROXIED; 164.92.195.192 - Apps-server-158;FALSE;starchartni;Assistants
bullswild.space;b28303b2cfa1036d06bebfadc65abe4b;active;2025.06.20;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;travianz;Maks | 
bullswildtreasurequest.space;2b36ad2bb9951db8e17e22075e6af18b;active;2025.05.10; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bunioyue.quest;d57a2b1830b8e2379c0db138facb7696;active;2026.01.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
burgundyb.quest;a02c09c54bcfbabbdbe7a95d47f05069;moved;2025.03.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
burhjbo.xyz;c7457464eac58d3947eca5584616d4c7;active;2026.02.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
burialk.pics;136bdbf8100fff6dcd9f1e1f572c9d0c;active;2025.08.01; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
burialp.quest;ccfac4938b17bd9574b2a3007afc75bf;active;2025.08.01; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
burialtire.quest;ad823a2c9398e0fa6d6e46a5a6dfd6eb;active;2025.08.01; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
burjkiola.shop;d221de32a0c8cf5bb75ca4ea1633cd64;active;2025.10.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
burningsunn.store;e9169227d78a0b25de4d0aeacd09abc8;active;2025.06.27; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
burnow.pics;3090f8d26b56422bcda0c9adfb256302;active;2025.05.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
burploiut.pics;7e85c9235b8a3113c559ec15bb7c0221;active;2025.11.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
burvftund.shop;caad199cb5247b33f0a3303019988986;active;2025.12.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
buryibs.quest;4f344a0a6ef3245d5cfe2820ed757137;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
burytiep.xyz;427d24b9fa48597f9e594cb6cd9ea0d2;active;2026.01.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
buscale.pics;a5d9c73bb570fd3068c37441569785ef;active;2025.03.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bushiry.pics;890a4a36e456e6fef499f4ba4a6952e8;active;2025.04.09; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
busjbsy.shop;f11bfb5ccf1adb580b87d143795484fb;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
busuyiold.quest;2c3f810e108a17b23ddcc0c63ba641b0;active;2025.10.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
busyujdx.shop;e67fbb4b3249b027cb715d3e08959651;active;2025.10.30; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
butbfgui.shop;e3a44696593e58d10e9a1ae8cfed0eaf;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
butbguis.shop;6da682f4e312e12b3dad7d9f5eb24ec2;active;2025.12.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
butgfui.xyz;7c8f4902f3a41ec6910b100198c47ad9;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
buthfhue.quest;e62f6be2d4dee90fddeb01af7a33a880;active;2026.02.07; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
butiorou.pics;a2064213fe4c5f569c9b355906990d90;active;2025.10.21; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
butipoer.fun;2ac13bc65c9ecf618b65a7de35c7159b;active;2025.10.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
butjhduo.quest;09d667e79aa9a8b26516f14a2019d0eb;active;2026.02.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
buttockon.quest;d8848feed954beb849ead39957c7bb54;active;2025.04.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
buttockon.store;bfc08428ae1dc3a551cb1be536534f19;active;2025.04.10; A 142.93.162.7 PROXIED;DEL 142.93.162.7 - Apps-server-81;FALSE;oleksiisystem;Assistants
buttocks.pics;7ee8d68706f0e3faf4882b01db5abcc0;active;2025.08.01; A aviaskywayupdate.buttocks.pics 161.35.213.236 PROXIED; 161.35.213.236 - api-ios-apps-5;FALSE;travianz;IOS
buyjdter.shop;2e91807a2c94dac0487781eca8738783;active;2025.10.21; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
byvftuydj.quest;5905fa5286eef745e7db1b4c95d3b95d;active;2025.11.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cabgsui.pics;9aaa278252d955f8924ef80d29254195;active;2026.02.19; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
cabincabine.quest;11cca7e67781e8db4060e33846960fd9;active;2025.03.19; A candymaze.cabincabine.quest 64.226.102.117 PROXIED; 64.226.102.117 - Turbo-link-ios-3;FALSE;travianz;It RnD
cabinud.xyz;8d50bfa11db9210db39d49f3a85c0636;active;2025.06.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
cabjhdi.shop;07be450bab85fa6b9a68aaf0cdb698b6;active;2026.02.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cables.pics;71f2e99bc245fceac2acc7fdf9504790;active;2025.07.31; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
cables.quest;2bfdcc3e5c276aa74f6755c78c2fbb9c;active;2025.07.31; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
cagiurowe.pics;7b1282a36924f2cfe7b3e278404563d6;active;2025.10.21; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
cagjhbs.pics;98d700591e1de0aed75ab3dde17cbd5a;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cakeksd.xyz;c528235da48372f764553ee7ec2683b9;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
caknfyeo.pics;6400d36209daed7e42a828e840e56b13;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cakvdryj.quest;d298d12f6965a139ad49df53c0d0b803;active;2025.12.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cakyopi.fun;0bb4294d3dd39de42760203192c2f907;active;2025.10.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
calegfyu.pics;464b9ab991967e9dfd8d12fad024aead;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
calenvdtu.quest;c80b476c58fb8e8378ca32c576a2b94a;active;2025.12.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
calkbsyo.quest;705877025e8cdc1f99ccc6336ff8d824;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
callgaiulk.pics;db3b8644f8b0393e3198d9ebaec61413;active;2025.08.27; A plink-worldsofball.callgaiulk.pics 161.35.213.236 PROXIED; 161.35.213.236 - api-ios-apps-5;FALSE;travianz;IOS
calmar.quest;2929e5ac5fd615ccdce9a9bc6a5e9db2;active;2025.04.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
calnfgy.shop;b8b890c791eef78cd2e23653b556a62d;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
calobfgu.xyz;73ca8ee9ce45df027df07225eb892c94;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
caloriebuddy.lol;c585356481085564705b7de940e5db07;active;2025.08.08; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
caloriesball.store;4a4951d360992692b86898e361ed82ac;active;2025.11.05; A 165.232.113.66 PROXIED; 165.232.113.66 - Apps-server-137;FALSE;starchartni;Assistants
cameufu.xyz;efe8d7bce50ade5465c4593d32fc818e;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
camhdio.shop;8e21f50c6565b77f81c6fd8935c8f78a;active;2026.02.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
camjhdio.shop;d46f9154c7597b4b7cba11b8a8c7e4e8;active;2026.02.24;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME chr.camjhdio.shop camjhdio.shop PROXIED;:-);FALSE;oleksiisystem;
campaignol.xyz;470905a4c7c09d805f2ebcf577f2c22b;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
campbyud.shop;b213a867ad11a99301d86754aedd3be7;active;2026.02.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
campir.pics;419eea8c1106d6bf3548b297f0e0bb39;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
canbfgue.xyz;c1e33c66d47cbae3db56b3d302477785;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
canddychaos.com;4dd5417850c0e0cdf6b52003388b6a1a;active;2026.01.18; A 3.78.102.154 PROXIED; 3.78.102.154 - KEITARO APPS MAIN(WORKING) DONT DELETE;FALSE;starchartni;Tech
candiuan.xyz;7d0580e20ae96bef9779b6e2b9651a19;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
candlbagh.fun;0e21f79fd013a8be112fe41315e9c4e5;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
candler.quest;ade029180198be619bdf1561aa21c3eb;active;2025.04.05; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
candyadventures.space;68acf109aec248eeaba7fd65e02f099a;active;2025.05.08; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candybliss.lol;1cc666decf265c3047ef50912e83c4bd;active;2025.08.02; A 167.99.243.229 PROXIED; 167.99.243.229 - Apps-server-168;FALSE;starchartni;Assistants
candyblisss.store;71cae6e208238a779d8fbb50e001b775;active;; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;;;Maks
candybrick.store;8da7ffc075ae5af777003f68607e6da9;active;2025.06.26; A 157.230.31.64 PROXIED; 157.230.31.64 - Apps-server-142;FALSE;starchartni;Assistants
candyburst.lol;180d2c6ee65b34fad199b5b9334804cb;active;2025.07.23; A 165.227.153.140 PROXIED; 165.227.153.140 - Apps-server-109;FALSE;starchartni;Assistants
candyburst.store;f3e0c020be719178d4fbe66ad7a11e16;active;2025.10.31; A 64.226.65.69 PROXIED; 64.226.65.69 - Apps-server-159;FALSE;starchartni;Assistants
candycelebration.store;3675ffc63eb904a62ad5ff13d58fc365;active;2025.08.29; A 142.93.163.249 PROXIED; 142.93.163.249 - Apps-server-155;FALSE;starchartni;Assistants
candycoated.lol;f91b4ffa6203113dcd9d6a32dd443193;active;2025.06.12; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candydots.store;97d7069a7aa20a3bf25ced5a29b51736;active;2025.12.24; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candydreams.store;478543c6a82e7534c1f4a39a806d7bdf;active;2025.06.06; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candyfantasy.lol;ef01a0c184c2b7610e73eaf2b5b7bcb0;active;2025.08.13; A 64.226.65.69 PROXIED; 64.226.65.69 - Apps-server-159;FALSE;starchartni;Assistants
candygridblast.lol;9239e4109ca6fc0b2af725eb5d6318d3;active;2025.06.14; A 104.248.29.33 PROXIED; 104.248.29.33 - Apps-server-181;FALSE;travianz;Assistants
candyjars.space;e4a9ca27e3c855411fb665f80d6ded50;active;2025.08.30; A 164.92.187.100 PROXIED; 164.92.187.100 - Apps-server-169;FALSE;starchartni;Assistants
candykingdom.lol;0669afffb83c17b6e084dd375a577081;active;2025.06.25; A 165.22.20.205 PROXIED; 165.22.20.205 - Apps-server-153;FALSE;starchartni;Assistants
candykingdomm.space;a35cad400fcf915569e399d465b1df1e;active;2025.05.09; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candylanddescent.space;e0e796ba75a55b1c921b8ddc2bb165fe;active;2025.05.24;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
candylanddream.space;ba182c8e548d57df7b878bfc9e89c799;active;2025.09.05; A 104.248.253.145 PROXIED; 104.248.253.145 - Apps-server-106;FALSE;starchartni;Assistants
candyliciousjourney.store;1023a66077aa47a25f9f8d887dfc3854;active;2025.06.28; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candypalace.lol;465bc4ffd41bc594d2c37a1d928c679b;active;2025.05.28; A 164.92.242.220 PROXIED; 164.92.242.220 - Apps-server-135;FALSE;starchartni;Assistants
candyparty.space;19c463213ad11f1db664743d13fce510;active;2025.06.10; A 167.99.254.185 PROXIED; 167.99.254.185 - Apps-server-186;FALSE;starchartni;Assistants
candypink.store;53a38ddac97341f120572d8f228dde4c;active;2026.02.10;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
candyquest.lol;9c6e3bf1c8f59d3d7d312f29ed46d958;active;2025.07.19; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candyreel.store;2eca58e374036f6118ca1963db0bdd77;active;2025.06.04; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
candyshapeeatout.lol;224d9fde0b8e853057f78877aff06f01;active;2025.08.07; A 142.93.160.48 PROXIED; 142.93.160.48 - Apps-server-174;TRUE;starchartni;Assistants
candysprint.space;cfca979ef5a2628c398c797f31a2c4a5;active;2025.07.10; A 157.230.31.64 PROXIED; 157.230.31.64 - Apps-server-142;FALSE;starchartni;Assistants
candystepper.lol;92cc2f3117d9dc87b38354a098057d23;active;2025.07.24; A 142.93.160.48 PROXIED; 142.93.160.48 - Apps-server-174;FALSE;starchartni;Assistants
candysymphony.store;2ba8e9ac96ef793be2e1ed1d59fac25c;active;2025.11.20; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
canew.pics;588cf82b3e89935315f9f640c57e667c;active;2025.03.07; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
canew.quest;f8197c3e243d845e87ab4ac1daa25268;active;2025.03.07; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
cangftdks.xyz;79772bd0de4e385d044b6231c8a5f09d;active;2025.11.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
cangfuk.shop;ba545ec2a888361d44012e75f4173ce1;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cangfyi.xyz;1306bd0a246488fd96f178e108782c77;active;2026.01.22; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
canljofs.pics;f2a53e7a13dd37a9748772e8626d363a;active;2025.10.30; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
canlpoie.quest;b5f3794c7b5b30a25549cfc91e1c3e2e;active;2025.10.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
cannual.fun;2f8ba699eb7c0112ad48a053fb32f1f6;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
cantdfo.xyz;7eb70295bb21f744794bbb267a3abdb6;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cantdyuo.shop;fe1a5144e4ee7be5c5643de99cf78911;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
canvtfuhs.xyz;38b229df22d35c3650a9112da67eae16;active;2025.12.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
canyoojs.pics;6baa4fe2b25ec8b95fba63eab08c63d8;active;2025.09.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
capablure.pics;437a36cbc4213b6eabefc73a77111072;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
capbfgu.shop;142aec3811eb0c213ee076109fddfa3f;active;2026.02.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
capfdrujs.shop;893e81f2300088256d26a559723cb2af;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
capidc.pics;339e0807de58ecc32643a9e8a7970b57;active;2025.06.25; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
capigftu.shop;9a3b8099f04ea4fb0fc3d274a7c66dac;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
capitaop.store;8a185b1ddf385e0169d3862a7bc6b0c1;active;2025.03.26; CNAME lit-lemur-63n6nwyuas3hvlvhni8ecswi.herokudns.com PROXIED;:-);FALSE;travianz;
capivfyu.xyz;0661163277a65b2517bd375d0ee168cf;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
capjhbsa.pics;6407774d56ce80f5cbaa343640d144f7;active;2025.08.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
capjhfb.quest;16b7f9cb09b86fcf974b285a43633282;active;2025.07.08; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
capsibpal.quest;d4c3fb47ce49168590bb2d97417aff50;active;2025.03.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
capskjsk.shop;122325d1d604d1fc7f42a462d1c25937;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
captajau.shop;f81e857f47dd24509ac312c89a6e8f15;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
capthgu.pics;3d26b7396d0dad773801dbe60b21f56b;active;2026.01.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
captigdr.xyz;c3e63d2e643f806bef50621575b4c704;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
captioiyu.shop;409473aeb2968de14d52c5a07e184337;active;2025.10.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
captjhvds.quest;9e20c123187372e55b02b2c5f2d22d73;active;2026.02.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
capttryeui.shop;9413edea5a9a7c7bc2a9e70e1144342e;active;2025.09.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
capturel.fun;0644725fcb0894425b9f30c999d80137;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
capturytbe.pics;be83941f607856c93cadef7bd0a3c580;active;2025.09.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
carbolan.quest;306c0ef1e5f8d65d76e9f7a2957b3d2d;active;2025.04.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
carebvty.shop;63d1539664789917d46c00aeb5dbabef;active;2025.12.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
carfdrys.shop;1af91420d0115b1c2a7aae13fb8d614e;active;2025.12.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
carfgue.quest;0594725e823f2dfdbc77e5b362bcc5b2;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cargfyu.shop;6f92b9ac0ad5d530674b2350dde3dbdb;active;2026.01.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cargkfo.pics;3d3017510b130a6759cbc8cdd46004d5;active;2026.02.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cargtufi.shop;1d49f88aedc1dc760c16caff2648a6cb;active;2025.12.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
carhfipoe.pics;8fd0e68b3ff51ffa87bb477672c7bb73;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
carhjdu.shop;4ea3c2a61e2972e6fb583a4e8c4e85ef;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
cariolfda.xyz;9e54d279a41353da266179532b6db800;active;2025.10.30; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
